time,co2 high
1277821200,40722.65625
1277821201,40722.65625
1277821202,40722.65625
1277821203,40722.65625
1277821204,40722.65625
1277821205,40722.65625
1277821206,40722.65625
1277821207,40722.65625
1277821208,40722.65625
1277821209,40722.65625
1277821210,40722.65625
1277821211,40722.65625
1277821212,40722.65625
1277821213,40722.65625
1277821214,40722.65625
1277821215,40722.65625
1277821216,40722.65625
1277821217,40722.65625
1277821218,40722.65625
1277821219,40722.65625
1277821220,40722.65625
1277821221,40722.65625
1277821222,40722.65625
1277821223,40722.65625
1277821224,40722.65625
1277821225,40722.65625
1277821226,40722.65625
1277821227,40722.65625
1277821228,40722.65625
1277821229,40722.65625
1277821230,40722.65625
1277821231,40722.65625
1277821232,40722.65625
1277821233,40722.65625
1277821234,40722.65625
1277821235,40722.65625
1277821236,40722.65625
1277821237,40722.65625
1277821238,40722.65625
1277821239,40722.65625
1277821240,40722.65625
1277821241,40722.65625
1277821242,40722.65625
1277821243,40722.65625
1277821244,40722.65625
1277821245,40722.65625
1277821246,40722.65625
1277821247,40722.65625
1277821248,40722.65625
1277821249,40722.65625
1277821250,40820.3125
1277821251,40820.3125
1277821252,40917.96875
1277821253,41015.625
1277821254,41015.625
1277821255,41015.625
1277821256,41113.28125
1277821257,41113.28125
1277821258,41210.9375
1277821259,41210.9375
1277821260,41308.59375
1277821261,41308.59375
1277821262,41406.25
1277821263,41406.25
1277821264,41406.25
1277821265,41406.25
1277821266,41601.5625
1277821267,41601.5625
1277821268,41601.5625
1277821269,41699.21875
1277821270,41699.21875
1277821271,41796.875
1277821272,41796.875
1277821273,41796.875
