time,latitude,longitude,external,altitude
"Jul 28 2009 12:52:49",36.6401,-108.8259,32,1670
"Jul 28 2009 12:56:22",36.6401,-108.8259,54,1670
"Jul 28 2009 12:56:56",36.6401,-108.8259,55,1670
"Jul 28 2009 13:00:28",36.640236,-108.82624,49,1668
"Jul 28 2009 13:00:01",36.640236,-108.82624,54,1668
"Jul 28 2009 13:00:34",36.640236,-108.82619,40,1672
"Jul 28 2009 13:04:07",36.6403,-108.82619,49,1674
"Jul 28 2009 13:28:30",36.6038,-109.06081,45,1763
"Jul 28 2009 13:32:03",36.6038,-109.06081,49,1763
"Jul 28 2009 13:52:36",36.480835,-109.152245,45,2570
"Jul 28 2009 13:52:09",36.462215,-109.1582,35,2506
"Jul 28 2009 13:52:43",36.454582,-109.161766,35,2410
"Jul 28 2009 13:56:17",36.454582,-109.161766,31,2410
"Jul 28 2009 13:56:51",36.454582,-109.161766,22,2410
"Jul 28 2009 14:00:25",36.454582,-109.161766,29,2410
"Jul 28 2009 14:00:58",36.454582,-109.161766,35,2410
"Jul 28 2009 14:00:32",36.454582,-109.161766,27,2410
"Jul 28 2009 14:04:05",36.454582,-109.161766,39,2410
"Jul 28 2009 14:04:39",36.454582,-109.161766,34,2410
"Jul 28 2009 14:08:12",36.454582,-109.161766,45,2410
"Jul 28 2009 14:08:46",36.454582,-109.161766,44,2410
"Jul 28 2009 14:08:20",36.454582,-109.161766,39,2410
"Jul 28 2009 14:12:53",36.329567,-109.23078,34,2111
"Jul 28 2009 14:12:27",36.329567,-109.23078,40,2111
"Jul 28 2009 14:16:00",36.329567,-109.23078,38,2111
