time,latitude,longitude,light,temperature,sound,altitude
06/30/2010 06:39:50,41.7407,-71.55666,1040.68,17.02,0,91
06/30/2010 06:40:01,41.7407,-71.558334,1045.52,16.70,2,90
06/30/2010 06:40:12,41.740665,-71.552666,1050.30,16.38,3,88
06/30/2010 06:40:23,41.7407,-71.554665,1049.51,16.05,0,84
06/30/2010 06:40:34,41.740715,-71.5565,1050.30,15.73,5,80
06/30/2010 06:40:44,41.74065,-71.558334,1051.09,15.73,0,77
06/30/2010 06:40:55,41.740585,-71.56033,1050.30,15.41,2,76
06/30/2010 06:41:06,41.740536,-71.56234,1051.09,15.41,1,74
06/30/2010 06:41:17,41.74052,-71.563995,1051.87,15.41,0,72
06/30/2010 06:41:28,41.7405,-71.56617,1061.19,15.41,5,72
06/30/2010 06:41:38,41.7405,-71.551735,1054.23,15.41,0,74
06/30/2010 06:41:49,41.74052,-71.55185,1059.65,15.73,0,75
06/30/2010 06:42:00,41.74052,-71.551834,1059.65,16.05,0,75
06/30/2010 06:42:11,41.74052,-71.551834,1055.79,16.38,0,74
06/30/2010 06:42:22,41.74052,-71.551865,1051.09,16.38,1,75
06/30/2010 06:42:32,41.740536,-71.55197,1055.79,16.38,0,75
06/30/2010 06:42:43,41.74065,-71.55202,1060.42,16.70,0,74
06/30/2010 06:42:54,41.740803,-71.55199,1050.30,16.70,0,75
06/30/2010 06:43:05,41.74095,-71.55197,1060.42,16.70,0,76
06/30/2010 06:43:16,41.741096,-71.55185,1004.10,16.70,0,76
06/30/2010 06:43:26,41.74117,-71.55181,1034.95,16.38,0,75
06/30/2010 06:43:37,41.74122,-71.55181,1047.12,16.38,0,73
06/30/2010 06:43:48,41.741367,-71.55175,1043.92,16.38,3,74
06/30/2010 06:43:59,41.741447,-71.56633,1051.09,16.05,0,75
06/30/2010 06:44:10,41.741554,-71.56567,1042.30,16.05,0,76
06/30/2010 06:44:20,41.741665,-71.56533,807.54,16.05,0,76
06/30/2010 06:44:31,41.741764,-71.56617,1036.60,16.05,0,76
06/30/2010 06:44:42,41.741814,-71.55172,1039.05,16.05,0,78
06/30/2010 06:44:53,41.74183,-71.551796,1034.13,15.73,0,79
06/30/2010 06:45:04,41.741814,-71.551834,1039.87,15.73,0,78
06/30/2010 06:45:14,41.741814,-71.55185,1041.49,15.73,0,78
06/30/2010 06:45:25,41.7418,-71.551865,1034.13,15.73,0,79
06/30/2010 06:45:36,41.74183,-71.55181,1042.30,15.41,0,80
06/30/2010 06:45:47,41.7418,-71.551704,1031.64,15.73,0,81
06/30/2010 06:45:58,41.741856,-71.56617,1041.49,15.41,0,79
06/30/2010 06:46:08,41.741985,-71.566505,1044.72,15.41,0,76
06/30/2010 06:46:19,41.742115,-71.55167,1050.30,15.09,0,76
06/30/2010 06:46:30,41.742237,-71.566505,1040.68,15.09,0,77
06/30/2010 06:46:41,41.742268,-71.56617,1051.87,15.09,0,78
06/30/2010 06:46:52,41.742302,-71.565834,1060.42,15.09,4,80
06/30/2010 06:47:02,41.74235,-71.56433,1050.30,15.09,0,81
06/30/2010 06:47:13,41.742382,-71.56266,1045.52,15.09,0,83
06/30/2010 06:47:24,41.742382,-71.562004,1047.12,15.41,0,83
06/30/2010 06:47:35,41.742252,-71.5615,1045.52,15.09,0,84
06/30/2010 06:47:45,41.742115,-71.56133,1047.12,15.09,0,82
06/30/2010 06:47:56,41.741966,-71.56083,1043.92,15.09,0,80
06/30/2010 06:48:07,41.74183,-71.5605,1038.24,15.09,7,79
06/30/2010 06:48:18,41.741714,-71.560165,1063.47,15.41,0,77
06/30/2010 06:48:29,41.741585,-71.55983,1048.71,15.09,0,77
06/30/2010 06:48:39,41.741413,-71.559494,1047.92,15.09,0,76
06/30/2010 06:48:50,41.7413,-71.56083,1061.19,15.09,0,75
06/30/2010 06:49:01,41.741234,-71.56184,1060.42,15.41,0,75
06/30/2010 06:49:12,41.741188,-71.56184,1056.56,15.41,0,75
06/30/2010 06:49:23,41.741066,-71.56067,1049.51,15.41,0,76
06/30/2010 06:49:33,41.740967,-71.559494,1050.30,15.09,0,75
06/30/2010 06:49:44,41.740887,-71.558174,1047.12,15.09,0,75
06/30/2010 06:49:55,41.740803,-71.55684,1047.92,15.09,0,74
06/30/2010 06:50:06,41.740765,-71.55533,1046.32,14.77,0,74
06/30/2010 06:50:17,41.74073,-71.55367,1039.87,15.09,1,76
