"Time","Temperature"
15:29:04,24.8
15:29:04,24.8
15:29:05,24.9
15:29:05,25.1
15:29:06,25.5
15:29:06,25.9
15:29:07,26.3
15:29:07,26.7
15:29:08,27.0
15:29:08,27.3
15:29:09,27.6
15:29:09,27.8
15:29:10,28.1
15:29:10,28.2
15:29:11,28.4
15:29:11,28.6
15:29:12,28.8
15:29:12,29.0
15:29:13,29.1
15:29:13,29.2
15:29:14,29.4
15:29:14,29.6
15:29:15,29.7
15:29:15,29.9
15:29:16,30.1
15:29:16,30.2
15:29:17,30.3
15:29:17,30.4
15:29:18,30.6
15:29:18,30.6
15:29:19,30.7
15:29:19,30.8
15:29:20,30.9
15:29:20,30.9
15:29:21,31.1
15:29:21,31.1
15:29:22,31.2
15:29:22,31.2
15:29:23,31.4
15:29:23,31.4
15:29:24,31.5
15:29:24,31.6
15:29:25,31.8
15:29:25,32.1
15:29:26,32.2
15:29:26,32.4
15:29:27,32.6
15:29:27,32.7
15:29:28,32.8
15:29:28,32.9
15:29:29,33.0
15:29:29,33.1
15:29:30,33.2
15:29:30,33.1
15:29:31,33.0
15:29:31,32.9
15:29:32,32.7
15:29:32,32.6
15:29:33,32.5
15:29:33,32.4
15:29:34,32.3
15:29:34,32.3
15:29:35,32.2
15:29:35,32.2
15:29:36,32.1
15:29:36,32.1
15:29:37,32.1
15:29:37,32.0
15:29:38,31.9
15:29:38,31.9
15:29:39,31.8
15:29:39,31.8
15:29:40,31.7
15:29:40,31.7
15:29:41,31.6
15:29:41,31.6
15:29:42,31.6
15:29:42,31.5
15:29:43,31.4
15:29:43,31.4
15:29:44,31.4
15:29:44,31.3
15:29:45,31.2
15:29:45,31.2
15:29:46,31.1
15:29:46,31.0
15:29:47,31.0
15:29:47,30.9
15:29:48,30.9
15:29:48,30.9
15:29:49,30.8
15:29:49,30.7
15:29:50,30.7
15:29:50,30.7
15:29:51,30.6
15:29:51,30.6
15:29:52,30.4
15:29:52,30.3
15:29:53,30.2
15:29:53,30.1
15:29:54,30.1
15:29:54,29.9
15:29:55,29.9
15:29:55,29.9
15:29:56,29.8
15:29:56,29.7
15:29:57,29.7
15:29:57,29.7
15:29:58,29.6
15:29:58,29.6
15:29:59,29.6
15:29:59,29.6
15:30:00,29.5
15:30:00,29.4
15:30:01,29.4
15:30:01,29.4
15:30:02,29.4
15:30:02,29.3
15:30:03,29.3
15:30:03,29.2
15:30:04,29.2
15:30:04,29.2
15:30:05,29.1
15:30:05,29.1
15:30:06,29.1
15:30:06,29.1
15:30:07,29.0
15:30:07,29.0
15:30:08,28.9
15:30:08,28.9
15:30:09,28.9
15:30:09,28.9
15:30:10,28.9
15:30:10,28.8
15:30:11,28.8
15:30:11,28.7
15:30:12,28.7
15:30:12,28.7
15:30:13,28.7
15:30:13,28.6
15:30:14,28.6
15:30:14,28.6
15:30:15,28.6
15:30:15,28.6
15:30:16,28.5
15:30:16,28.5
15:30:17,28.4
15:30:17,28.4
15:30:18,28.4
15:30:18,28.4
15:30:19,28.3
