time,latitude,longitude,acel,light,temeprature,sound
"Sep 26 2009 17:11:40",42.3146833333,-71.62005,0.9765625,829.2816,21.533203125,0
"Sep 26 2009 17:11:41",42.31465,-71.6201166667,1.015625,831.6616,21.85546875,0
"Sep 26 2009 17:11:42",42.3146166667,-71.6201833333,0.703125,832.8489,21.85546875,0
"Sep 26 2009 17:11:43",42.31455,-71.62025,0.9375,832.8489,21.85546875,0
"Sep 26 2009 17:11:44",42.3145333333,-71.6203,1.015625,834.0344,21.85546875,0
"Sep 26 2009 17:11:45",42.3145333333,-71.6203333333,0.9765625,835.2181,21.85546875,0
"Sep 26 2009 17:11:46",42.3145333333,-71.6203166667,1.0546875,834.0344,22.177734375,0
"Sep 26 2009 17:11:47",42.3145333333,-71.6203,1.171875,834.0344,22.177734375,0
"Sep 26 2009 17:11:48",42.3145166667,-71.6202833333,0.9375,832.8489,-18.75,0
"Sep 26 2009 17:11:50",42.3145,-71.6202833333,0.859375,831.6616,-18.75,0
"Sep 26 2009 17:11:51",42.3145,-71.6203,0.9375,830.4725,22.177734375,0
"Sep 26 2009 17:11:52",42.3145,-71.6203166667,1.25,825.6981,22.177734375,0
"Sep 26 2009 17:11:53",42.3144833333,-71.6203333333,1.0546875,829.2816,-18.75,0
"Sep 26 2009 17:11:54",42.3144666667,-71.62035,1.1328125,807.5376,22.177734375,0
"Sep 26 2009 17:11:55",42.3144666667,-71.6203666667,1.2109375,805.0856,22.177734375,0
"Sep 26 2009 17:11:56",42.3144333333,-71.6204166667,1.09375,818.4825,-19.072265625,0
"Sep 26 2009 17:11:57",42.3144333333,-71.6204,1.1328125,820.8949,-18.75,0
"Sep 26 2009 17:11:58",42.3144333333,-71.62035,0.8984375,829.2816,-18.75,0
"Sep 26 2009 17:11:59",42.3144166667,-71.6203166667,0.9375,828.0889,-18.427734375,0
"Sep 26 2009 17:12:00",42.3144,-71.6202666667,1.1328125,822.0984,-18.75,0
"Sep 26 2009 17:12:01",42.3144,-71.6202666667,1.1328125,800.16,-18.75,0
"Sep 26 2009 17:12:02",42.3144,-71.6202666667,0.9765625,797.6864,-18.75,0
"Sep 26 2009 17:12:04",42.3144166667,-71.6202666667,0.8984375,798.9241,22.177734375,0
"Sep 26 2009 17:12:05",42.3144166667,-71.6202833333,1.0546875,800.16,22.177734375,0
"Sep 26 2009 17:12:06",42.3144333333,-71.6202833333,1.09375,801.3941,22.177734375,0
"Sep 26 2009 17:12:07",42.31445,-71.6202833333,1.09375,802.6264,22.177734375,0
"Sep 26 2009 17:12:08",42.3144666667,-71.6202833333,0.8984375,803.8569,22.177734375,0
"Sep 26 2009 17:12:09",42.3144833333,-71.62025,0.78125,808.7609,22.177734375,0
"Sep 26 2009 17:12:10",42.3144833333,-71.6202166667,0.859375,812.42,-18.75,0
"Sep 26 2009 17:12:11",42.3144666667,-71.6201833333,0.8984375,832.8489,-18.427734375,0
"Sep 26 2009 17:12:12",42.3144833333,-71.6201666667,1.0546875,835.2181,-18.427734375,0
"Sep 26 2009 17:12:13",42.3145166667,-71.6201833333,1.328125,835.2181,-18.10546875,0
"Sep 26 2009 17:12:14",200.0,200.0,1.1328125,836.4,-18.10546875,0
"Sep 26 2009 17:12:15",42.31455,-71.6201166667,0.9765625,819.6896,-18.10546875,0
"Sep 26 2009 17:12:16",42.31455,-71.6201166667,1.0546875,802.6264,-18.427734375,0
"Sep 26 2009 17:12:18",42.31455,-71.6200833333,1.015625,806.3125,-18.427734375,0
"Sep 26 2009 17:12:19",42.31455,-71.6200833333,1.171875,805.0856,-18.427734375,0
"Sep 26 2009 17:12:20",42.3145666667,-71.6201,0.9375,837.5801,-18.427734375,0
"Sep 26 2009 17:12:21",42.3145833333,-71.62015,0.8984375,673.3056,-18.10546875,0
"Sep 26 2009 17:12:22",42.3146,-71.62015,0.9765625,805.0856,-18.10546875,0
"Sep 26 2009 17:12:23",42.3146166667,-71.6201333333,1.09375,820.8949,-18.427734375,0
"Sep 26 2009 17:12:24",42.3146166667,-71.6201,1.3671875,806.3125,-18.10546875,0
"Sep 26 2009 17:12:25",42.3146333333,-71.6200833333,1.2109375,805.0856,-18.427734375,0
"Sep 26 2009 17:12:26",42.3146333333,-71.6200666667,0.8984375,835.2181,-18.10546875,0
"Sep 26 2009 17:12:27",42.31465,-71.6200333333,0.859375,834.0344,-17.783203125,0
"Sep 26 2009 17:12:28",42.31465,-71.6200333333,0.9765625,808.7609,-18.10546875,0
"Sep 26 2009 17:12:29",42.3146666667,-71.62005,1.0546875,809.9824,-18.10546875,0
"Sep 26 2009 17:12:30",42.3146666667,-71.62005,1.0546875,797.6864,-18.10546875,0
"Sep 26 2009 17:12:32",42.3146666667,-71.62005,1.171875,798.9241,-18.427734375,0
"Sep 26 2009 17:12:33",42.31465,-71.62005,0.9765625,798.9241,-18.427734375,0
"Sep 26 2009 17:12:34",42.3146666667,-71.6200666667,0.9765625,800.16,-18.427734375,0
