time,light,temperature
"2009-9-29 12:00:46.0",14.65,-15.53
"2009-9-29 12:00:47.0",14.65,-15.53
"2009-9-29 12:00:48.0",16.73,-15.53
"2009-9-29 12:00:49.0",16.73,-15.53
"2009-9-29 12:00:50.0",16.73,-15.53
"2009-9-29 12:00:51.0",16.73,-15.53
"2009-9-29 12:00:52.0",16.73,-15.53
"2009-9-29 12:00:53.0",16.73,-15.53
"2009-9-29 12:00:54.0",16.73,-15.53
"2009-9-29 12:00:55.0",16.73,-15.53
"2009-9-29 12:00:56.0",16.73,-15.53
"2009-9-29 12:00:57.0",16.73,-15.53
"2009-9-29 12:00:59.0",16.73,-15.53
"2009-9-29 12:01:00.0",16.73,-15.53
"2009-9-29 12:01:01.0",16.73,-15.53
"2009-9-29 12:01:02.0",16.73,-15.53
"2009-9-29 12:01:03.0",16.73,-15.53
"2009-9-29 12:01:04.0",16.73,-15.53
"2009-9-29 12:01:05.0",16.73,-15.53
"2009-9-29 12:01:06.0",16.73,-15.53
"2009-9-29 12:01:07.0",16.73,-15.53
"2009-9-29 12:01:08.0",16.73,-15.53
"2009-9-29 12:01:09.0",16.73,-15.53
"2009-9-29 12:01:10.0",16.73,-15.53
"2009-9-29 12:01:11.0",16.73,-15.53
"2009-9-29 12:01:13.0",16.73,-15.53
"2009-9-29 12:01:14.0",16.73,-15.53
"2009-9-29 12:01:15.0",16.73,-15.53
"2009-9-29 12:01:16.0",16.73,-15.53
"2009-9-29 12:01:17.0",16.73,-15.53
"2009-9-29 12:01:18.0",16.73,-15.53
"2009-9-29 12:01:19.0",4.19,-15.53
"2009-9-29 12:01:20.0",134.61,-15.53
"2009-9-29 12:01:21.0",20.90,-15.53
"2009-9-29 12:01:22.0",25.06,-15.53
"2009-9-29 12:01:23.0",31.28,-15.53
"2009-9-29 12:01:25.0",31.28,-15.53
"2009-9-29 12:01:26.0",31.28,-15.53
"2009-9-29 12:01:27.0",29.21,-15.53
"2009-9-29 12:01:28.0",29.21,-15.53
"2009-9-29 12:01:29.0",29.21,-15.53
"2009-9-29 12:01:30.0",27.13,-15.53
