time,light,"cricket temperature probe"
"9/29/2009 16:27:27",218.10,24.3964
"9/29/2009 16:27:29",225.69,24.3964
"9/29/2009 16:27:30",233.26,24.3964
"9/29/2009 16:27:31",130.65,24.50885
"9/29/2009 16:27:32",150.40,24.50885
"9/29/2009 16:27:33",16.73,24.50885
"9/29/2009 16:27:34",22.98,24.3964
"9/29/2009 16:27:35",25.06,24.3964
"9/29/2009 16:27:36",18.82,24.3964
"9/29/2009 16:27:37",16.73,24.3964
"9/29/2009 16:27:38",20.90,24.3964
"9/29/2009 16:27:39",16.73,24.3964
"9/29/2009 16:27:40",183.56,24.28395
"9/29/2009 16:27:41",231.37,24.28395
"9/29/2009 16:27:43",126.68,24.28395
"9/29/2009 16:27:44",8.38,24.28395
"9/29/2009 16:27:45",8.38,24.28395
"9/29/2009 16:27:46",8.38,24.28395
"9/29/2009 16:27:47",6.29,24.1715
"9/29/2009 16:27:48",248.31,24.1715
"9/29/2009 16:27:49",218.10,24.1715
"9/29/2009 16:27:50",206.65,24.1715
