time,"cricket temperature probe"
"10/28/2006 21:18:15",18.3241
"10/28/2006 21:18:15",18.3241
"10/28/2006 21:18:15",18.3241
"10/28/2006 21:18:15",18.43655
"10/28/2006 21:18:15",18.43655
"10/28/2006 21:18:15",18.5490
"10/28/2006 21:18:15",18.5490
"10/28/2006 21:18:15",18.66145
"10/28/2006 21:18:15",18.66145
"10/28/2006 21:18:31",18.66145
"10/28/2006 21:18:32",18.66145
"10/28/2006 21:18:32",18.7739
"10/28/2006 21:18:32",18.7739
"10/28/2006 21:18:32",18.7739
"10/28/2006 21:18:32",18.7739
"10/28/2006 21:18:32",18.88635
"10/28/2006 21:18:32",18.88635
"10/28/2006 21:18:32",18.9988
"10/28/2006 21:18:32",19.11125
"10/28/2006 21:18:32",19.2237
"10/28/2006 21:18:32",19.2237
"10/28/2006 21:18:32",19.33615
"10/28/2006 21:18:45",19.33615
"10/28/2006 21:18:46",19.33615
"10/28/2006 21:18:46",19.4486
"10/28/2006 21:18:46",19.4486
"10/28/2006 21:18:46",19.56105
"10/28/2006 21:18:46",19.56105
"10/28/2006 21:18:46",19.6735
"10/28/2006 21:18:46",19.6735
"10/28/2006 21:18:46",19.78595
"10/28/2006 21:18:46",19.8984
"10/28/2006 21:18:46",20.3482
"10/28/2006 21:18:46",20.5731
"10/28/2006 21:18:46",20.68555
"10/28/2006 21:18:46",20.91045
"10/28/2006 21:19:00",21.0229
"10/28/2006 21:19:01",21.13535
"10/28/2006 21:19:01",21.2478
"10/28/2006 21:19:01",21.36025
"10/28/2006 21:19:01",21.4727
"10/28/2006 21:19:01",21.58515
"10/28/2006 21:19:01",21.58515
"10/28/2006 21:19:01",21.6976
"10/28/2006 21:19:01",21.81005
"10/28/2006 21:19:01",22.03495
"10/28/2006 21:19:01",22.70965
"10/28/2006 21:19:01",23.2719
"10/28/2006 21:19:01",23.7217
"10/28/2006 21:19:14",24.28395
"10/28/2006 21:19:15",24.6213
"10/28/2006 21:19:15",25.0711
"10/28/2006 21:19:15",25.40845
"10/28/2006 21:19:15",25.7458
"10/28/2006 21:19:15",26.1956
"10/28/2006 21:19:15",26.53295
"10/28/2006 21:19:15",26.8703
"10/28/2006 21:19:15",27.20765
"10/28/2006 21:19:15",27.5450
"10/28/2006 21:19:15",27.88235
"10/28/2006 21:19:15",28.33215
"10/28/2006 21:19:15",28.8944
"10/28/2006 21:19:15",29.45665
"10/28/2006 21:19:29",29.7940
"10/28/2006 21:19:30",30.13135
"10/28/2006 21:19:30",30.58115
"10/28/2006 21:19:30",31.03095
"10/28/2006 21:19:30",31.3683
"10/28/2006 21:19:30",31.70565
"10/28/2006 21:19:30",31.93055
"10/28/2006 21:19:30",32.2679
"10/28/2006 21:19:30",32.60525
"10/28/2006 21:19:30",32.83015
"10/28/2006 21:19:30",33.05505
"10/28/2006 21:19:30",33.6173
"10/28/2006 21:19:30",34.17955
"10/28/2006 21:19:43",34.5169
"10/28/2006 21:19:44",34.9667
"10/28/2006 21:19:44",35.30405
"10/28/2006 21:19:44",35.52895
"10/28/2006 21:19:44",35.8663
"10/28/2006 21:19:44",36.20365
"10/28/2006 21:19:44",36.42855
"10/28/2006 21:19:44",36.7659
"10/28/2006 21:19:44",36.9908
"10/28/2006 21:19:44",37.2157
"10/28/2006 21:19:44",37.32815
"10/28/2006 21:19:44",37.8904
"10/28/2006 21:19:44",38.3402
"10/28/2006 21:19:44",38.7900
"10/28/2006 21:19:58",39.0149
"10/28/2006 21:19:58",39.35225
"10/28/2006 21:19:58",39.57715
"10/28/2006 21:19:58",39.2398
"10/28/2006 21:19:58",39.2398
"10/28/2006 21:19:58",39.35225
"10/28/2006 21:19:58",39.2398
"10/28/2006 21:19:58",39.35225
"10/28/2006 21:19:58",39.35225
"10/28/2006 21:19:58",38.7900
"10/28/2006 21:19:58",38.67755
"10/28/2006 21:19:58",38.67755
"10/28/2006 21:19:58",38.5651
"10/28/2006 21:20:12",38.45265
"10/28/2006 21:20:12",38.22775
"10/28/2006 21:20:12",37.77795
"10/28/2006 21:20:12",37.55305
"10/28/2006 21:20:12",37.4406
"10/28/2006 21:20:12",37.32815
"10/28/2006 21:20:12",36.87835
"10/28/2006 21:20:12",36.5410
"10/28/2006 21:20:12",36.3161
"10/28/2006 21:20:12",36.0912
"10/28/2006 21:20:12",35.8663
"10/28/2006 21:20:12",35.75385
"10/28/2006 21:20:12",35.4165
"10/28/2006 21:20:12",35.1916
"10/28/2006 21:20:27",34.9667
"10/28/2006 21:20:28",34.7418
"10/28/2006 21:20:28",34.40445
"10/28/2006 21:20:28",34.17955
"10/28/2006 21:20:28",34.0671
"10/28/2006 21:20:28",33.8422
"10/28/2006 21:20:28",33.50485
"10/28/2006 21:20:28",33.27995
"10/28/2006 21:20:28",33.05505
"10/28/2006 21:20:28",32.83015
"10/28/2006 21:20:28",32.7177
"10/28/2006 21:20:28",32.4928
"10/28/2006 21:20:28",31.93055
