Accelerometer,  Time

9.790453593546257, 07/05/2010 16:25:02
17.543393639783343, 07/05/2010 16:25:03
24.346417536775302, 07/05/2010 16:25:04
21.299275789799097, 07/05/2010 16:25:05
10.401541346258721, 07/05/2010 16:25:06
9.884328564544736, 07/05/2010 16:25:07
9.70409365132829, 07/05/2010 16:25:08
9.470295292118502, 07/05/2010 16:25:09
9.735356999274362, 07/05/2010 16:25:10
9.738415217941329, 07/05/2010 16:25:12
9.174434168359939, 07/05/2010 16:25:13
9.180599605616855, 07/05/2010 16:25:14
9.914341074198873, 07/05/2010 16:25:15
10.00368889479807, 07/05/2010 16:25:16
9.637673889253852, 07/05/2010 16:25:17
9.84521279743894, 07/05/2010 16:25:18
9.685982665319564, 07/05/2010 16:25:19
9.711871592494495, 07/05/2010 16:25:20
