time,"pinpoint temperature probe"
"2128-3-30 20:00:00.0",24.95865
"2128-3-30 20:00:00.0",24.95865
"2128-3-30 20:00:00.0",24.95865
"2128-3-30 20:00:00.0",24.8462
"2128-3-30 20:00:00.0",24.8462
"2128-3-30 20:00:00.0",24.8462
"2128-3-30 20:00:00.0",24.8462
"2128-3-30 20:00:00.0",24.8462
"2128-3-30 20:00:00.0",24.73375
"2128-3-30 20:00:00.0",24.73375
"2128-3-30 20:00:00.0",25.0711
"2128-3-30 20:00:00.0",26.8703
"2128-3-30 20:00:00.0",27.65745
"2128-3-30 20:00:00.0",28.2197
"2128-3-30 20:00:00.0",28.55705
"2128-3-30 20:00:00.0",28.78195
"2128-3-30 20:00:00.0",28.8944
"2128-3-30 20:00:00.0",29.00685
"2128-3-30 20:00:00.0",29.23175
"2128-3-30 20:00:00.0",29.3442
"2128-3-30 20:00:00.0",29.45665
"2128-3-30 20:00:00.0",29.23175
