vernier format 2
Untitled.cmbl 2/11/2010 15:57:13 .
Latest
Time	Temperature
t	Temp
s	°C

15:51:19	27.5620159442
15:51:19	27.5620159442
15:51:20	27.5620159442
15:51:20	27.5620159442
15:51:21	27.6245159451
15:51:21	27.6245159451
15:51:22	27.5620159442
15:51:22	27.5620159442
15:51:23	27.5620159442
15:51:23	27.5620159442
15:51:24	27.5620159442
15:51:24	27.5620159442
15:51:25	27.687015946
15:51:25	27.8745159488
15:51:26	28.1245159525
15:51:26	28.3120159553
15:51:27	28.4995159581
15:51:27	28.6870159609
15:51:28	28.8120159628
15:51:28	28.9995159656
15:51:29	29.1870159684
15:51:29	29.3120159702
15:51:30	29.499515973
15:51:30	29.6870159758
15:51:31	29.8120159777
15:51:31	29.9370159796
15:51:32	29.9995159805
15:51:32	30.2495159842
15:51:33	30.437015987
15:51:33	30.6245159898
15:51:34	30.8745159935
15:51:34	31.0620159963
15:51:35	31.1870159982
15:51:35	31.374516001
15:51:36	31.4995160028
15:51:36	31.6870160056
15:51:37	31.8120160075
15:51:37	31.8745160084
15:51:38	31.9995160103
15:51:38	32.1245160121
15:51:39	32.1870160131
15:51:39	32.249516014
15:51:40	32.3120160149
15:51:40	32.3745160159
15:51:41	32.4370160168
15:51:41	32.4995160177
15:51:42	32.5620160187
15:51:42	32.6245160196
15:51:43	32.6870160205
15:51:43	32.6870160205
15:51:44	32.7495160215
15:51:44	32.8120160224
15:51:45	32.8120160224
15:51:45	32.8745160233
15:51:46	32.8745160233
15:51:46	32.9370160243
15:51:47	32.9995160252
15:51:47	32.9995160252
15:51:48	32.9995160252
15:51:48	33.0620160261
15:51:49	33.0620160261
15:51:49	33.124516027
15:51:50	33.124516027
15:51:50	33.187016028
15:51:51	33.187016028
15:51:51	33.187016028
15:51:52	33.2495160289
15:51:52	33.2495160289
15:51:53	33.2495160289
15:51:53	33.3120160298
15:51:54	33.3120160298
15:51:54	33.3120160298
15:51:55	33.3745160308
15:51:55	33.3745160308
15:51:56	33.3745160308
15:51:56	33.3745160308
15:51:57	33.4370160317
15:51:57	33.4370160317
15:51:58	33.3745160308
15:51:58	33.3745160308
15:51:59	33.3120160298
15:51:59	33.3120160298
15:52:00	33.2495160289
15:52:00	33.187016028
15:52:01	33.124516027
15:52:01	33.0620160261
15:52:02	32.9995160252
15:52:02	32.8745160233
15:52:03	32.8120160224
15:52:03	32.7495160215
15:52:04	32.6870160205
15:52:04	32.6245160196
15:52:05	32.5620160187
15:52:05	32.4995160177
15:52:06	32.4370160168
15:52:06	32.4370160168
15:52:07	32.3745160159
15:52:07	32.3745160159
15:52:08	32.3120160149
15:52:08	32.3120160149
15:52:09	32.249516014
15:52:09	32.1870160131
15:52:10	32.1245160121
15:52:10	32.0620160112
15:52:11	31.9995160103
15:52:11	31.8745160084
15:52:12	31.8120160075
15:52:12	31.7495160066
15:52:13	31.6245160047
15:52:13	31.5620160038
15:52:14	31.4995160028
15:52:14	31.4370160019
15:52:15	31.374516001
15:52:15	31.312016
15:52:16	31.1870159982
15:52:16	31.1245159972
15:52:17	31.0620159963
15:52:17	30.9995159954
15:52:18	30.9370159945
15:52:18	30.8745159935
15:52:19	30.8120159926
15:52:19	30.7495159917
15:52:20	30.6870159907
15:52:20	30.5620159889
15:52:21	30.4995159879
15:52:21	30.437015987
15:52:22	30.3745159861
15:52:22	30.3120159851
15:52:23	30.3120159851
15:52:23	30.2495159842
15:52:24	30.1870159833
15:52:24	30.1870159833
15:52:25	30.1245159823
15:52:25	30.0620159814
15:52:26	29.9995159805
15:52:26	29.9370159796
15:52:27	29.9370159796
15:52:27	29.9370159796
15:52:45	28.6870159609
15:52:45	28.6870159609
15:52:46	28.62451596
15:52:46	28.62451596
