06/22/2010 17:12:35,+42.2194,-71.7878,+0030,+0666,+0021,+0331,3.3,+00051
06/22/2010 17:12:36,+42.2193,-71.8383,+0040,+0668,+0021,+0381,3.3,+00050
06/22/2010 17:12:37,+42.2190,-71.9191,+0030,+0670,+0021,+0343,3.3,+00051
06/22/2010 17:12:38,+42.2187,-71.9494,+0040,+0411,+0021,+0346,3.3,+00052
06/22/2010 17:12:39,+42.2187,-71.9797,+0040,+0688,+0021,+0346,3.3,+00052
06/22/2010 17:12:40,+42.2188,-71.0101,+0030,+0688,+0021,+0332,3.3,+00051
06/22/2010 17:12:41,+42.2189,-71.0404,+0040,+0689,+0021,+0330,3.3,+00051
06/22/2010 17:12:42,+42.2190,-71.1010,+0030,+0691,+0021,+0350,3.3,+00051
06/22/2010 17:12:43,+42.2190,-71.1414,+0040,+0691,+0021,+0415,3.3,+00051
06/22/2010 17:12:44,+42.2190,-71.1919,+0030,+0691,+0021,+0394,3.3,+00051
06/22/2010 17:12:45,+42.2190,-71.2222,+0040,+0692,+0021,+0440,3.3,+00051
06/22/2010 17:12:46,+42.2190,-71.2323,+0040,+0692,+0021,+0421,3.3,+00051
06/22/2010 17:12:47,+42.2190,-71.2828,+0030,+0691,+0021,+0362,3.3,+00051
06/22/2010 17:12:48,+42.2190,-71.2828,+0040,+0691,+0021,+0358,3.3,+00051
06/22/2010 17:12:49,+42.2190,-71.2121,+0040,+0690,+0021,+0444,3.3,+00051
06/22/2010 17:12:50,+42.2190,-71.1616,+0040,+0582,+0021,+0457,3.3,+00051
06/22/2010 17:12:51,+42.2190,-71.1313,+0040,+0514,+0021,+0440,3.3,+00051
06/22/2010 17:12:52,+42.2191,-71.0606,+0040,+0261,+0021,+0410,3.3,+00050
06/22/2010 17:12:53,+42.2191,-71.9999,+0040,+0685,+0021,+0455,3.3,+00050
06/22/2010 17:12:54,+42.2193,-71.9393,+0040,+0688,+0021,+0360,3.3,+00049
06/22/2010 17:12:55,+42.2193,-71.8282,+0040,+0688,+0021,+0372,3.3,+00048
06/22/2010 17:12:56,+42.2194,-71.7474,+0040,+0689,+0021,+0346,3.3,+00048
06/22/2010 17:12:57,+42.2193,-71.7676,+0030,+0693,+0021,+0358,3.3,+00048
06/22/2010 17:12:58,+42.2192,-71.8282,+0030,+0690,+0021,+0421,3.3,+00049
06/22/2010 17:12:59,+42.2103,-71.7474,+0030,+0690,+0021,+0392,3.3,+00044
06/22/2010 17:13:00,+42.2197,-71.7070,+0040,+0691,+0021,+0432,3.3,+00046
06/22/2010 17:13:01,+42.2196,-71.7474,+0040,+0689,+0021,+0329,3.3,+00046
06/22/2010 17:13:02,+42.2184,-71.7979,+0040,+0691,+0021,+0450,3.3,+00051
06/22/2010 17:13:03,+42.2178,-71.8484,+0030,+0676,+0021,+0328,3.3,+00054
06/22/2010 17:13:04,+42.2173,-71.8888,+0040,+0684,+0021,+0345,3.3,+00056
06/22/2010 17:13:05,+42.2173,-71.8686,+0040,+0684,+0021,+0424,3.3,+00056
06/22/2010 17:13:06,+42.2170,-71.8585,+0040,+0684,+0021,+0415,3.3,+00057
06/22/2010 17:13:07,+42.2169,-71.8585,+0040,+0684,+0021,+0345,3.3,+00058
06/22/2010 17:13:08,+42.2173,-71.8686,+0040,+0684,+0021,+0452,3.3,+00057
06/22/2010 17:13:09,+42.2174,-71.8686,+0040,+0659,+0021,+0432,3.3,+00057
06/22/2010 17:13:10,+42.2176,-71.7979,+0040,+0671,+0021,+0332,3.3,+00057
06/22/2010 17:13:11,+42.2174,-71.7373,+0040,+0671,+0021,+0342,3.3,+00057
06/22/2010 17:13:12,+42.2177,-71.6767,+0040,+0672,+0021,+0456,3.3,+00056
06/22/2010 17:13:13,+42.2180,-71.6060,+0040,+0674,+0021,+0402,3.3,+00055
06/22/2010 17:13:14,+42.2179,-71.5858,+0030,+0689,+0021,+0443,3.3,+00055
06/22/2010 17:13:15,+42.2182,-71.5555,+0020,+0701,+0021,+0373,3.3,+00053
06/22/2010 17:13:16,+42.2182,-71.5050,+0030,+0681,+0021,+0368,3.3,+00053
06/22/2010 17:13:17,+42.2182,-71.5050,+0040,+0683,+0021,+0362,3.3,+00053
06/22/2010 17:13:18,+42.2182,-71.5050,+0040,+0682,+0021,+0436,3.3,+00053
06/22/2010 17:13:19,+42.2183,-71.5151,+0030,+0680,+0021,+0400,3.3,+00052
06/22/2010 17:13:20,+42.2186,-71.5252,+0040,+0679,+0021,+0377,3.3,+00052
06/22/2010 17:13:21,+42.2188,-71.5555,+0040,+0680,+0021,+0394,3.3,+00052
06/22/2010 17:13:22,+42.2189,-71.5858,+0040,+0678,+0021,+0458,3.3,+00052
06/22/2010 17:13:23,+42.2191,-71.6060,+0040,+0679,+0021,+0419,3.3,+00052
06/22/2010 17:13:24,+42.2193,-71.6666,+0040,+0679,+0021,+0356,3.3,+00052
